,drift_type,strength,length,window,step,seed,tp_regular,fn_regular,fp_regular,delay_regular,tp_irregular,fn_irregular,fp_irregular,delay_irregular
36,1,"(0.3, 0.7)","(0.05, 0.4)",2160,24,6,1,0,22,107.0,1,0,23,40.0
37,1,"(0.3, 0.7)","(0.05, 0.4)",2160,24,7,1,0,4,11166.0,0,1,14,
38,1,"(0.3, 0.7)","(0.05, 0.4)",2160,24,8,1,0,25,13.0,1,0,39,32.0
39,1,"(0.3, 0.7)","(0.05, 0.4)",2160,24,9,1,0,0,20722.0,0,1,0,
40,1,"(0.3, 0.7)","(0.05, 0.4)",2160,168,0,1,0,2,132.0,1,0,3,64.0
41,1,"(0.3, 0.7)","(0.05, 0.4)",2160,168,1,1,0,0,4324.0,1,0,3,6869.0
42,1,"(0.3, 0.7)","(0.05, 0.4)",2160,168,2,1,0,0,348.0,1,0,0,5722.0
43,1,"(0.3, 0.7)","(0.05, 0.4)",2160,168,3,1,0,2,204.0,1,0,3,72.0
44,1,"(0.3, 0.7)","(0.05, 0.4)",2160,168,4,1,0,3,331.0,1,0,3,383.0
45,1,"(0.3, 0.7)","(0.05, 0.4)",2160,168,5,1,0,0,8589.0,0,1,1,
46,1,"(0.3, 0.7)","(0.05, 0.4)",2160,168,6,1,0,3,635.0,1,0,3,496.0
47,1,"(0.3, 0.7)","(0.05, 0.4)",2160,168,7,0,1,0,,0,1,1,
48,1,"(0.3, 0.7)","(0.05, 0.4)",2160,168,8,1,0,3,709.0,1,0,4,608.0
49,1,"(0.3, 0.7)","(0.05, 0.4)",2160,168,9,0,1,0,,0,1,0,
50,1,"(0.3, 0.7)","(0.05, 0.4)",2160,720,0,1,0,0,996.0,1,0,0,856.0
51,1,"(0.3, 0.7)","(0.05, 0.4)",2160,720,1,0,1,0,,0,1,0,
52,1,"(0.3, 0.7)","(0.05, 0.4)",2160,720,2,1,0,0,16644.0,1,0,0,7930.0
53,1,"(0.3, 0.7)","(0.05, 0.4)",2160,720,3,1,0,0,1236.0,1,0,0,480.0
54,1,"(0.3, 0.7)","(0.05, 0.4)",2160,720,4,1,0,0,259.0,1,0,0,431.0
55,1,"(0.3, 0.7)","(0.05, 0.4)",2160,720,5,0,1,0,,0,1,0,
56,1,"(0.3, 0.7)","(0.05, 0.4)",2160,720,6,1,0,0,419.0,1,0,0,160.0
57,1,"(0.3, 0.7)","(0.05, 0.4)",2160,720,7,0,1,0,,0,1,0,
58,1,"(0.3, 0.7)","(0.05, 0.4)",2160,720,8,1,0,0,973.0,1,0,0,704.0
59,1,"(0.3, 0.7)","(0.05, 0.4)",2160,720,9,0,1,0,,0,1,0,
60,2,"(0.3, 0.7)","(0.05, 0.4)",168,24,0,1,0,3,7764.0,1,0,14,5200.0
61,2,"(0.3, 0.7)","(0.05, 0.4)",168,24,1,1,0,3,1948.0,1,0,14,1589.0
62,2,"(0.3, 0.7)","(0.05, 0.4)",168,24,2,1,0,1,3756.0,1,0,6,8098.0
63,2,"(0.3, 0.7)","(0.05, 0.4)",168,24,3,1,0,3,6156.0,1,0,14,3216.0
64,2,"(0.3, 0.7)","(0.05, 0.4)",168,24,4,1,0,2,12403.0,1,0,12,3575.0
65,2,"(0.3, 0.7)","(0.05, 0.4)",168,24,5,1,0,3,2805.0,1,0,14,2848.0
66,2,"(0.3, 0.7)","(0.05, 0.4)",168,24,6,1,0,2,9827.0,1,0,10,1000.0
67,2,"(0.3, 0.7)","(0.05, 0.4)",168,24,7,1,0,3,5910.0,1,0,14,2034.0
68,2,"(0.3, 0.7)","(0.05, 0.4)",168,24,8,1,0,5,6205.0,1,0,15,3728.0
69,2,"(0.3, 0.7)","(0.05, 0.4)",168,24,9,1,0,2,15058.0,1,0,12,5794.0
70,2,"(0.3, 0.7)","(0.05, 0.4)",720,24,0,0,1,1,,1,0,5,9424.0
71,2,"(0.3, 0.7)","(0.05, 0.4)",720,24,1,0,1,1,,1,0,5,1925.0
72,2,"(0.3, 0.7)","(0.05, 0.4)",720,24,2,0,1,0,,1,0,0,10210.0
73,2,"(0.3, 0.7)","(0.05, 0.4)",720,24,3,0,1,1,,1,0,5,6720.0
74,2,"(0.3, 0.7)","(0.05, 0.4)",720,24,4,1,0,1,20467.0,1,0,0,6479.0
75,2,"(0.3, 0.7)","(0.05, 0.4)",720,24,5,0,1,1,,1,0,5,1912.0
76,2,"(0.3, 0.7)","(0.05, 0.4)",720,24,6,1,0,0,20075.0,1,0,0,13000.0
77,2,"(0.3, 0.7)","(0.05, 0.4)",720,24,7,0,1,1,,1,0,5,6330.0
78,2,"(0.3, 0.7)","(0.05, 0.4)",720,24,8,1,0,4,11821.0,1,0,10,9368.0
79,2,"(0.3, 0.7)","(0.05, 0.4)",720,24,9,0,1,1,,1,0,0,8698.0
80,2,"(0.3, 0.7)","(0.05, 0.4)",720,168,0,0,1,0,,1,0,0,15688.0
81,2,"(0.3, 0.7)","(0.05, 0.4)",720,168,1,0,1,0,,1,0,0,4181.0
82,2,"(0.3, 0.7)","(0.05, 0.4)",720,168,2,0,1,0,,1,0,0,10930.0
83,2,"(0.3, 0.7)","(0.05, 0.4)",720,168,3,0,1,0,,1,0,0,10320.0
84,2,"(0.3, 0.7)","(0.05, 0.4)",720,168,4,1,0,0,21163.0,1,0,0,18191.0
85,2,"(0.3, 0.7)","(0.05, 0.4)",720,168,5,0,1,0,,1,0,0,8584.0
86,2,"(0.3, 0.7)","(0.05, 0.4)",720,168,6,1,0,0,29363.0,1,0,0,13600.0
87,2,"(0.3, 0.7)","(0.05, 0.4)",720,168,7,0,1,0,,0,1,0,
88,2,"(0.3, 0.7)","(0.05, 0.4)",720,168,8,0,1,0,,1,0,0,11696.0
89,2,"(0.3, 0.7)","(0.05, 0.4)",720,168,9,0,1,0,,0,1,0,
90,2,"(0.3, 0.7)","(0.05, 0.4)",2160,24,0,1,0,4,9348.0,1,0,13,13720.0
91,2,"(0.3, 0.7)","(0.05, 0.4)",2160,24,1,1,0,4,1300.0,1,0,13,6269.0
92,2,"(0.3, 0.7)","(0.05, 0.4)",2160,24,2,1,0,0,10092.0,1,0,0,13210.0
93,2,"(0.3, 0.7)","(0.05, 0.4)",2160,24,3,1,0,4,4068.0,1,0,12,6912.0
94,2,"(0.3, 0.7)","(0.05, 0.4)",2160,24,4,1,0,2,10267.0,1,0,0,15527.0
95,2,"(0.3, 0.7)","(0.05, 0.4)",2160,24,5,1,0,4,7869.0,0,1,14,
96,2,"(0.3, 0.7)","(0.05, 0.4)",2160,24,6,1,0,0,9683.0,1,0,0,15664.0
97,2,"(0.3, 0.7)","(0.05, 0.4)",2160,24,7,1,0,4,11166.0,0,1,14,
98,2,"(0.3, 0.7)","(0.05, 0.4)",2160,24,8,1,0,5,4381.0,1,0,20,11192.0
99,2,"(0.3, 0.7)","(0.05, 0.4)",2160,24,9,1,0,0,20722.0,0,1,0,
100,2,"(0.3, 0.7)","(0.05, 0.4)",2160,168,0,1,0,0,11556.0,1,0,1,20392.0
101,2,"(0.3, 0.7)","(0.05, 0.4)",2160,168,1,1,0,0,4324.0,1,0,1,6869.0
102,2,"(0.3, 0.7)","(0.05, 0.4)",2160,168,2,1,0,0,10764.0,1,0,0,14290.0
103,2,"(0.3, 0.7)","(0.05, 0.4)",2160,168,3,1,0,0,4740.0,1,0,1,7632.0
104,2,"(0.3, 0.7)","(0.05, 0.4)",2160,168,4,1,0,0,10915.0,1,0,0,16175.0
105,2,"(0.3, 0.7)","(0.05, 0.4)",2160,168,5,1,0,0,8589.0,0,1,1,
106,2,"(0.3, 0.7)","(0.05, 0.4)",2160,168,6,1,0,0,10379.0,1,0,0,16288.0
107,2,"(0.3, 0.7)","(0.05, 0.4)",2160,168,7,0,1,0,,0,1,1,
108,2,"(0.3, 0.7)","(0.05, 0.4)",2160,168,8,1,0,0,5077.0,1,0,1,11864.0
109,2,"(0.3, 0.7)","(0.05, 0.4)",2160,168,9,0,1,0,,0,1,0,
110,2,"(0.3, 0.7)","(0.05, 0.4)",2160,720,0,1,0,0,13956.0,1,0,0,31096.0
111,2,"(0.3, 0.7)","(0.05, 0.4)",2160,720,1,0,1,0,,0,1,0,
112,2,"(0.3, 0.7)","(0.05, 0.4)",2160,720,2,1,0,0,16644.0,0,1,0,
113,2,"(0.3, 0.7)","(0.05, 0.4)",2160,720,3,1,0,0,6996.0,1,0,0,9840.0
114,2,"(0.3, 0.7)","(0.05, 0.4)",2160,720,4,1,0,0,13219.0,1,0,0,21311.0
115,2,"(0.3, 0.7)","(0.05, 0.4)",2160,720,5,0,1,0,,0,1,0,
116,2,"(0.3, 0.7)","(0.05, 0.4)",2160,720,6,1,0,0,12659.0,1,0,0,18880.0
117,2,"(0.3, 0.7)","(0.05, 0.4)",2160,720,7,0,1,0,,0,1,0,
118,2,"(0.3, 0.7)","(0.05, 0.4)",2160,720,8,1,0,0,7453.0,1,0,0,14384.0
119,2,"(0.3, 0.7)","(0.05, 0.4)",2160,720,9,0,1,0,,0,1,0,
120,3,"(0.3, 0.7)","(0.05, 0.4)",168,24,0,1,0,3,7764.0,1,0,14,5200.0
121,3,"(0.3, 0.7)","(0.05, 0.4)",168,24,1,1,0,3,1948.0,1,0,14,1589.0
122,3,"(0.3, 0.7)","(0.05, 0.4)",168,24,2,1,0,1,3756.0,1,0,6,8098.0
123,3,"(0.3, 0.7)","(0.05, 0.4)",168,24,3,1,0,3,6156.0,1,0,14,3216.0
124,3,"(0.3, 0.7)","(0.05, 0.4)",168,24,4,1,0,2,12403.0,1,0,12,3575.0
125,3,"(0.3, 0.7)","(0.05, 0.4)",168,24,5,1,0,3,2805.0,1,0,14,2848.0
126,3,"(0.3, 0.7)","(0.05, 0.4)",168,24,6,1,0,2,9827.0,1,0,10,1000.0
127,3,"(0.3, 0.7)","(0.05, 0.4)",168,24,7,1,0,3,5910.0,1,0,14,2034.0
128,3,"(0.3, 0.7)","(0.05, 0.4)",168,24,8,1,0,5,6205.0,1,0,15,3728.0
129,3,"(0.3, 0.7)","(0.05, 0.4)",168,24,9,1,0,2,15058.0,1,0,12,5794.0
130,3,"(0.3, 0.7)","(0.05, 0.4)",720,24,0,0,1,1,,1,0,5,9424.0
131,3,"(0.3, 0.7)","(0.05, 0.4)",720,24,1,0,1,1,,1,0,5,1925.0
132,3,"(0.3, 0.7)","(0.05, 0.4)",720,24,2,0,1,0,,1,0,0,10210.0
133,3,"(0.3, 0.7)","(0.05, 0.4)",720,24,3,0,1,1,,1,0,5,6720.0
134,3,"(0.3, 0.7)","(0.05, 0.4)",720,24,4,1,0,1,20467.0,1,0,0,6479.0
135,3,"(0.3, 0.7)","(0.05, 0.4)",720,24,5,0,1,1,,1,0,5,1912.0
136,3,"(0.3, 0.7)","(0.05, 0.4)",720,24,6,1,0,0,20075.0,1,0,0,13000.0
137,3,"(0.3, 0.7)","(0.05, 0.4)",720,24,7,0,1,1,,1,0,5,6330.0
138,3,"(0.3, 0.7)","(0.05, 0.4)",720,24,8,1,0,4,11821.0,1,0,10,9368.0
139,3,"(0.3, 0.7)","(0.05, 0.4)",720,24,9,0,1,1,,1,0,0,8698.0
140,3,"(0.3, 0.7)","(0.05, 0.4)",720,168,0,0,1,0,,1,0,0,15688.0
141,3,"(0.3, 0.7)","(0.05, 0.4)",720,168,1,0,1,0,,1,0,0,4181.0
142,3,"(0.3, 0.7)","(0.05, 0.4)",720,168,2,0,1,0,,1,0,0,10930.0
143,3,"(0.3, 0.7)","(0.05, 0.4)",720,168,3,0,1,0,,1,0,0,10320.0
144,3,"(0.3, 0.7)","(0.05, 0.4)",720,168,4,1,0,0,21163.0,1,0,0,18191.0
145,3,"(0.3, 0.7)","(0.05, 0.4)",720,168,5,0,1,0,,1,0,0,8584.0
146,3,"(0.3, 0.7)","(0.05, 0.4)",720,168,6,1,0,0,29363.0,1,0,0,13600.0
147,3,"(0.3, 0.7)","(0.05, 0.4)",720,168,7,0,1,0,,0,1,0,
148,3,"(0.3, 0.7)","(0.05, 0.4)",720,168,8,0,1,0,,1,0,0,11696.0
149,3,"(0.3, 0.7)","(0.05, 0.4)",720,168,9,0,1,0,,0,1,0,
150,3,"(0.3, 0.7)","(0.05, 0.4)",2160,24,0,1,0,4,9348.0,1,0,13,13720.0
151,3,"(0.3, 0.7)","(0.05, 0.4)",2160,24,1,1,0,4,1300.0,1,0,13,6269.0
152,3,"(0.3, 0.7)","(0.05, 0.4)",2160,24,2,1,0,0,10092.0,1,0,0,13210.0
153,3,"(0.3, 0.7)","(0.05, 0.4)",2160,24,3,1,0,4,4068.0,1,0,12,6912.0
154,3,"(0.3, 0.7)","(0.05, 0.4)",2160,24,4,1,0,2,10267.0,1,0,0,15527.0
155,3,"(0.3, 0.7)","(0.05, 0.4)",2160,24,5,1,0,4,7869.0,0,1,14,
156,3,"(0.3, 0.7)","(0.05, 0.4)",2160,24,6,1,0,0,9683.0,1,0,0,15664.0
157,3,"(0.3, 0.7)","(0.05, 0.4)",2160,24,7,1,0,4,11166.0,0,1,14,
158,3,"(0.3, 0.7)","(0.05, 0.4)",2160,24,8,1,0,5,4381.0,1,0,20,11192.0
159,3,"(0.3, 0.7)","(0.05, 0.4)",2160,24,9,1,0,0,20722.0,0,1,0,
160,3,"(0.3, 0.7)","(0.05, 0.4)",2160,168,0,1,0,0,11556.0,1,0,1,20392.0
161,3,"(0.3, 0.7)","(0.05, 0.4)",2160,168,1,1,0,0,4324.0,1,0,1,6869.0
162,3,"(0.3, 0.7)","(0.05, 0.4)",2160,168,2,1,0,0,10764.0,1,0,0,14290.0
163,3,"(0.3, 0.7)","(0.05, 0.4)",2160,168,3,1,0,0,4740.0,1,0,1,7632.0
164,3,"(0.3, 0.7)","(0.05, 0.4)",2160,168,4,1,0,0,10915.0,1,0,0,16175.0
165,3,"(0.3, 0.7)","(0.05, 0.4)",2160,168,5,1,0,0,8589.0,0,1,1,
166,3,"(0.3, 0.7)","(0.05, 0.4)",2160,168,6,1,0,0,10379.0,1,0,0,16288.0
167,3,"(0.3, 0.7)","(0.05, 0.4)",2160,168,7,0,1,0,,0,1,1,
168,3,"(0.3, 0.7)","(0.05, 0.4)",2160,168,8,1,0,0,5077.0,1,0,1,11864.0
169,3,"(0.3, 0.7)","(0.05, 0.4)",2160,168,9,0,1,0,,0,1,0,
170,3,"(0.3, 0.7)","(0.05, 0.4)",2160,720,0,1,0,0,13956.0,1,0,0,31096.0
171,3,"(0.3, 0.7)","(0.05, 0.4)",2160,720,1,0,1,0,,0,1,0,
172,3,"(0.3, 0.7)","(0.05, 0.4)",2160,720,2,1,0,0,16644.0,0,1,0,
173,3,"(0.3, 0.7)","(0.05, 0.4)",2160,720,3,1,0,0,6996.0,1,0,0,9840.0
174,3,"(0.3, 0.7)","(0.05, 0.4)",2160,720,4,1,0,0,13219.0,1,0,0,21311.0
175,3,"(0.3, 0.7)","(0.05, 0.4)",2160,720,5,0,1,0,,0,1,0,
176,3,"(0.3, 0.7)","(0.05, 0.4)",2160,720,6,1,0,0,12659.0,1,0,0,18880.0
177,3,"(0.3, 0.7)","(0.05, 0.4)",2160,720,7,0,1,0,,0,1,0,
178,3,"(0.3, 0.7)","(0.05, 0.4)",2160,720,8,1,0,0,7453.0,1,0,0,14384.0
179,3,"(0.3, 0.7)","(0.05, 0.4)",2160,720,9,0,1,0,,0,1,0,
